Close,High,Low,Open,time_close,time_open,time_period_end,Date,trades_count,Volume
2035001.0,2047145.0,2028126.0,2047144.0,2020-12-01T00:14:53.4230000Z,2020-12-01T00:00:03.2760000Z,2020-12-01T00:15:00.0000000Z,2020-12-01T00:00:00.0000000Z,571,24.9808
2044746.0,2046251.0,2033751.0,2035001.0,2020-12-01T00:29:57.5090000Z,2020-12-01T00:15:12.1430000Z,2020-12-01T00:30:00.0000000Z,2020-12-01T00:15:00.0000000Z,398,17.7511
2035235.0,2044754.0,2034732.0,2044103.0,2020-12-01T00:44:50.7890000Z,2020-12-01T00:30:00.5300000Z,2020-12-01T00:45:00.0000000Z,2020-12-01T00:30:00.0000000Z,298,9.2732
2034996.0,2035932.0,2025000.0,2035246.0,2020-12-01T00:59:28.3660000Z,2020-12-01T00:45:07.4610000Z,2020-12-01T01:00:00.0000000Z,2020-12-01T00:45:00.0000000Z,432,24.0544
2030000.0,2039255.0,2027330.0,2034723.0,2020-12-01T01:14:49.9170000Z,2020-12-01T01:00:03.4150000Z,2020-12-01T01:15:00.0000000Z,2020-12-01T01:00:00.0000000Z,283,7.656
2028813.0,2034995.0,2028000.0,2030000.0,2020-12-01T01:29:54.9350000Z,2020-12-01T01:15:05.1680000Z,2020-12-01T01:30:00.0000000Z,2020-12-01T01:15:00.0000000Z,269,6.0339
2036678.0,2036678.0,2025994.0,2029490.0,2020-12-01T01:44:57.3930000Z,2020-12-01T01:30:06.2370000Z,2020-12-01T01:45:00.0000000Z,2020-12-01T01:30:00.0000000Z,270,10.0783
2041749.0,2042606.0,2036677.0,2036678.0,2020-12-01T01:59:59.6900000Z,2020-12-01T01:45:12.7890000Z,2020-12-01T02:00:00.0000000Z,2020-12-01T01:45:00.0000000Z,341,14.3932
2042472.0,2044555.0,2037673.0,2041592.0,2020-12-01T02:14:59.4340000Z,2020-12-01T02:00:02.6300000Z,2020-12-01T02:15:00.0000000Z,2020-12-01T02:00:00.0000000Z,311,11.9428
2044272.0,2048648.0,2037929.0,2042472.0,2020-12-01T02:29:42.5970000Z,2020-12-01T02:15:04.0350000Z,2020-12-01T02:30:00.0000000Z,2020-12-01T02:15:00.0000000Z,285,8.7973
