Close,High,Low,Open,time_close,time_open,time_period_end,Date,trades_count,Volume
1906254.0,1906719.0,1894003.0,1894003.0,2020-11-30T00:14:54.6560000Z,2020-11-30T00:00:00.0220000Z,2020-11-30T00:15:00.0000000Z,2020-11-30T00:00:00.0000000Z,383,18.9614
1910580.0,1910581.0,1900949.0,1906718.0,2020-11-30T00:29:58.3860000Z,2020-11-30T00:15:01.5370000Z,2020-11-30T00:30:00.0000000Z,2020-11-30T00:15:00.0000000Z,297,19.2104
1919000.0,1919003.0,1910065.0,1910581.0,2020-11-30T00:44:45.8920000Z,2020-11-30T00:30:00.0210000Z,2020-11-30T00:45:00.0000000Z,2020-11-30T00:30:00.0000000Z,547,22.1038
1914570.0,1919081.0,1913897.0,1919006.0,2020-11-30T00:59:51.9970000Z,2020-11-30T00:45:01.3520000Z,2020-11-30T01:00:00.0000000Z,2020-11-30T00:45:00.0000000Z,371,20.8394
1916871.0,1917600.0,1911145.0,1914718.0,2020-11-30T01:14:59.1700000Z,2020-11-30T01:00:03.4040000Z,2020-11-30T01:15:00.0000000Z,2020-11-30T01:00:00.0000000Z,318,11.2001
1910486.0,1917496.0,1907150.0,1916779.0,2020-11-30T01:29:57.6170000Z,2020-11-30T01:15:00.3790000Z,2020-11-30T01:30:00.0000000Z,2020-11-30T01:15:00.0000000Z,364,19.2306
1912556.0,1913503.0,1909819.0,1910104.0,2020-11-30T01:44:49.4800000Z,2020-11-30T01:30:06.7460000Z,2020-11-30T01:45:00.0000000Z,2020-11-30T01:30:00.0000000Z,158,4.8945
1920010.0,1924440.0,1912550.0,1912550.0,2020-11-30T01:59:51.5340000Z,2020-11-30T01:45:04.1230000Z,2020-11-30T02:00:00.0000000Z,2020-11-30T01:45:00.0000000Z,364,14.2636
1918401.0,1922751.0,1916809.0,1920010.0,2020-11-30T02:14:42.6970000Z,2020-11-30T02:00:02.4050000Z,2020-11-30T02:15:00.0000000Z,2020-11-30T02:00:00.0000000Z,227,12.9304
1920507.0,1923268.0,1917011.0,1918957.0,2020-11-30T02:29:49.6730000Z,2020-11-30T02:15:06.4470000Z,2020-11-30T02:30:00.0000000Z,2020-11-30T02:15:00.0000000Z,236,9.6925
1923999.0,1923999.0,1918502.0,1920756.0,2020-11-30T02:44:31.4490000Z,2020-11-30T02:30:06.3520000Z,2020-11-30T02:45:00.0000000Z,2020-11-30T02:30:00.0000000Z,204,8.7603
1924821.0,1926735.0,1923491.0,1923999.0,2020-11-30T02:59:59.0280000Z,2020-11-30T02:45:23.7470000Z,2020-11-30T03:00:00.0000000Z,2020-11-30T02:45:00.0000000Z,314,13.1402
1919700.0,1925000.0,1917201.0,1924820.0,2020-11-30T03:14:33.4560000Z,2020-11-30T03:00:02.6970000Z,2020-11-30T03:15:00.0000000Z,2020-11-30T03:00:00.0000000Z,297,12.3096
1930929.0,1931000.0,1919834.0,1919834.0,2020-11-30T03:29:59.5040000Z,2020-11-30T03:15:20.5640000Z,2020-11-30T03:30:00.0000000Z,2020-11-30T03:15:00.0000000Z,303,11.094
