Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2016-03-11,47076.964844,48263.972656,47176.679688,47988.324219,47988.324219,8417751404.0,2,911.359375,,,,,,
2016-03-12,47978.648438,48000.273438,46668.695313,46842.808594,46842.808594,10550727564.0,1,-1135.8398439999946,,,,,,
2016-03-13,46845.542969,47409.535156,46844.859375,47104.035156,47104.035156,8454961728.0,1,258.4921869999962,,,,,,
2016-03-14,47119.503906,47389.46875,47131.929688,47390.644531,47390.644531,10840519720.0,2,271.140625,,,,,,
2016-03-15,47384.953125,47353.335938,46876.703125,47139.304688,47139.304688,7552342453.0,1,-245.64843700000347,,,,,,
2016-03-16,47145.863281,47432.421875,47272.554688,47034.667969,47034.667969,7352306382.0,1,-111.19531199999619,,,,,,
2016-03-17,47133.699219,46949.585938,47087.734375,46836.148438,46836.148438,9300909610.0,1,-297.5507810000054,,,,,,
2016-03-18,46827.90625,46857.347656,45365.503906,45685.078125,45685.078125,11706057000.0,0,-1142.828125,,,,,,
2016-03-19,45653.511719,45845.265625,45426.507813,45785.027344,45785.027344,6517085650.0,0,131.515625,,,,,,
2016-03-20,45780.230469,46247.273438,45780.230469,46096.445313,46096.445313,5119055539.0,1,316.2148439999946,,,,,,
2016-03-21,46058.898438,46054.765625,45683.613281,46344.113281,46344.113281,6913420002.0,1,285.21484300000157,,,,,,
2016-03-22,46324.488281,46719.9375,46232.351563,46922.128906,46922.128906,7498456659.0,1,597.640625,,,,,,
2016-03-23,46930.210938,47108.953125,47020.230469,46991.988281,46991.988281,6906942522.0,1,61.777343000001565,,,,,,
2016-03-24,47035.042969,47038.695313,46858.511719,46981.738281,46981.738281,7711558612.0,1,-53.30468800000381,,,,,,
2016-03-25,46994.597656,47293.207031,47016.234375,47157.6875,47157.6875,5941382400.0,1,163.0898440000019,0.48685403677314054,,,,,
2016-03-26,47178.9375,47362.289063,47053.917969,47244.503906,47244.503906,5047281216.0,1,65.5664059999981,0.41114171528939836,,,,,
