,Unnamed: 0,Unnamed: 0.1,product_code,timestamp,tick_id,best_bid,best_ask,best_bid_size,best_ask_size,total_bid_depth,total_ask_depth,ltp,volume,volume_by_product
0,0.0,0.0,BTC_JPY,2020-05-20T04:00:28.853,5906722,1046200.0,1046353.0,1.945,0.32,2168.96800818,1681.04245126,1046200.0,135387.48000342,8134.76033785
1,1.0,0.0,BTC_JPY,2020-05-20T04:00:33.16,5906874,1046000.0,1046001.0,0.06082855,0.47,2158.47991743,1671.50139319,1046000.0,135391.9236452,8144.52550933
2,2.0,0.0,BTC_JPY,2020-05-20T04:00:39.02,5907054,1045324.0,1045739.0,0.306,0.15,2148.27133995,1680.65059216,1045780.0,135384.18577681,8149.65227131
3,3.0,0.0,BTC_JPY,2020-05-20T04:00:43.607,5907235,1046081.0,1046125.0,0.08,0.35,2153.39614888,1672.66172542,1046075.0,135369.17379573,8146.47620132
4,4.0,0.0,BTC_JPY,2020-05-20T04:00:48.447,5907381,1045367.0,1045998.0,0.25,1.0,2156.31454502,1684.2804755999996,1045503.0,135406.86213730002,8145.59819132
5,5.0,0.0,BTC_JPY,2020-05-20T04:00:53.15,5907508,1045560.0,1046081.0,0.4555,0.001,2156.51183062,1679.49652233,1045971.0,135406.42157039,8144.53022426
6,6.0,0.0,BTC_JPY,2020-05-20T04:00:58.31,5907673,1045601.0,1046335.0,0.1,0.4493,2155.08158291,1671.84562875,1045636.0,135410.45059325,8142.02376237
7,7.0,0.0,BTC_JPY,2020-05-20T04:01:03.453,5907779,1045657.0,1046228.0,0.25,0.15,2156.68278247,1682.69177831,1045585.0,135403.95715729,8142.03176237
8,8.0,0.0,BTC_JPY,2020-05-20T04:01:08.597,5907927,1045322.0,1046052.0,0.3579,0.2,2152.6467318000005,1684.9773985999998,1045634.0,135405.73967478,8143.05176237
9,9.0,0.0,BTC_JPY,2020-05-20T04:01:13.883,5908093,1045583.0,1045987.0,3.5,1.0,2160.83866813,1682.86737533,1045322.0,135411.80443755,8143.04175237
10,10.0,0.0,BTC_JPY,2020-05-20T04:01:18.94,5908202,1045583.0,1045894.0,1.91,0.15,2159.24323943,1681.9023808,1045583.0,135410.45036298,8144.53175237
11,11.0,0.0,BTC_JPY,2020-05-20T04:01:23.293,5908273,1045585.0,1046078.0,0.1,0.5,2159.76392293,1682.21579171,1046080.0,135405.36574131,8143.80175237
12,12.0,0.0,BTC_JPY,2020-05-20T04:01:28.36,5908412,1045409.0,1046073.0,0.5182,1.0,2159.98562292,1681.98429234,1046072.0,135413.72535891,8145.72175237
13,13.0,0.0,BTC_JPY,2020-05-20T04:01:34.063,5908541,1045452.0,1046000.0,0.4682,0.8,2161.88792851,1683.69119046,1045435.0,135422.11795284,8145.29195237
14,14.0,0.0,BTC_JPY,2020-05-20T04:01:38.213,5908617,1045680.0,1045972.0,0.32,1.09,2163.48132386,1682.03093046,1045435.0,135415.68126765,8144.08195237
15,15.0,0.0,BTC_JPY,2020-05-20T04:01:43.73,5908729,1045606.0,1045974.0,0.23,0.02,2164.18532386,1680.08508235,1045680.0,135378.5413603,8141.94463501
16,16.0,0.0,BTC_JPY,2020-05-20T04:01:49.13,5908887,1045803.0,1046481.0,0.294,0.038,2160.61441729,1678.43119955,1046339.0,135408.74569639,8143.99463501
17,17.0,0.0,BTC_JPY,2020-05-20T04:01:53.99,5909021,1046534.0,1046754.0,0.022,1.0,2161.42959269,1667.91588773,1046534.0,135425.44286870002,8144.11263501
18,18.0,0.0,BTC_JPY,2020-05-20T04:01:58.507,5909141,1045595.0,1046134.0,0.23,0.001,2157.41883453,1667.60705844,1046534.0,135418.23388202,8144.13463501
19,19.0,0.0,BTC_JPY,2020-05-20T04:02:03.203,5909256,1046001.0,1046596.0,0.183503,0.05,2166.12161625,1678.20054828,1046001.0,135396.27504093,8144.03213201
20,20.0,0.0,BTC_JPY,2020-05-20T04:02:08.707,5909317,1046134.0,1046594.0,0.002,0.2,2169.94488174,1683.12054828,1046001.0,135395.62079232,8142.93213201
21,21.0,0.0,BTC_JPY,2020-05-20T04:02:13.383,5909426,1046034.0,1046489.0,0.06550299999999999,0.034497,2164.20260705,1683.09073498,1046003.0,135389.25447958,8142.80213201
22,22.0,0.0,BTC_JPY,2020-05-20T04:02:18.433,5909531,1046073.0,1046489.0,0.545003,0.034497,2165.75363351,1682.10816498,1046003.0,135388.60109443,8142.63213201
23,23.0,0.0,BTC_JPY,2020-05-20T04:02:24.083,5909622,1046001.0,1046489.0,0.4779,0.034497,2169.18223064,1683.37417069,1046003.0,135383.78061225,8141.58103201
24,24.0,0.0,BTC_JPY,2020-05-20T04:02:28.903,5909714,1046051.0,1046489.0,0.23,0.034497,2168.39883352,1683.50835069,1046026.0,135381.15156346,8141.78103201
25,25.0,0.0,BTC_JPY,2020-05-20T04:02:33.473,5909783,1046013.0,1046489.0,0.1,0.034497,2165.79883365,1683.16982069,1046000.0,135355.52038661,8144.20913201
26,26.0,0.0,BTC_JPY,2020-05-20T04:02:38.613,5909824,1046038.0,1046712.0,0.05,0.4951,2166.63283423,1680.10586414,1046000.0,135310.74999292,8142.25733201
27,27.0,0.0,BTC_JPY,2020-05-20T04:02:42.86,5909887,1046073.0,1046712.0,0.1,0.4794,2165.42613423,1676.76126414,1046000.0,135298.93268686,8142.24733201
28,0.0,,BTC_JPY,2020-05-20T04:05:03.6,5912705,1046947.0,1047385.0,0.15,0.1,2166.35639886,1680.18355227,1047372.0,134976.2060225,8108.92587584
29,0.0,,BTC_JPY,2020-05-20T04:05:08.943,5912808,1046810.0,1047385.0,0.4388,0.1,2166.52389887,1681.26308227,1047372.0,134969.33789448,8108.92587584
30,0.0,,BTC_JPY,2020-05-20T04:05:13.933,5912875,1046820.0,1047385.0,0.4888,0.1,2165.74789887,1681.23713227,1047372.0,134967.35793235,8108.32587584
31,0.0,,BTC_JPY,2020-05-20T04:05:18.127,5912921,1046801.0,1047385.0,0.2,0.1,2166.94049886,1682.24374227,1047372.0,134967.46999318,8106.82587584
32,0.0,,BTC_JPY,2020-05-20T04:05:23.457,5912983,1046812.0,1047385.0,0.4388,0.1,2165.82066716,1682.23811227,1047372.0,134963.26821431,8106.32587584
33,0.0,,BTC_JPY,2020-05-20T04:05:28.837,5913077,1046800.0,1047379.0,0.03,0.23600000000000002,2159.05917844,1684.1254184,1047380.0,134965.80659564,8106.28477584
34,0.0,,BTC_JPY,2020-05-20T04:05:34.083,5913181,1046800.0,1047285.0,0.03,0.32,2164.6764301,1685.21367477,1047380.0,134961.65196314,8106.03157584
35,0.0,,BTC_JPY,2020-05-20T04:05:38.53,5913273,1046800.0,1047499.0,0.03,0.3,2164.6692301,1685.18337463,1047385.0,134955.69611754,8107.16623584
36,0.0,,BTC_JPY,2020-05-20T04:05:43.837,5913365,1046800.0,1047496.0,0.03,0.05,2161.16815697,1686.15337401,1047385.0,134952.49968436,8107.15894584
37,0.0,,BTC_JPY,2020-05-20T04:05:48.267,5913415,1046901.0,1047497.0,0.07457796,0.2,2163.71580856,1687.15092401,1046901.0,134948.85161237,8107.18436788
38,0.0,,BTC_JPY,2020-05-20T04:05:54.087,5913499,1046900.0,1047492.0,2.7505,0.15,2160.68785622,1687.10104401,1046902.0,134947.0745283,8106.12750117
39,0.0,,BTC_JPY,2020-05-20T04:05:58.587,5913569,1046901.0,1047492.0,0.3857,0.05083918,2163.7192735,1686.99421319,1046902.0,134951.43711381,8105.70810117
40,0.0,,BTC_JPY,2020-05-20T04:06:04.127,5913615,1047000.0,1047488.0,1.422,0.2,2167.2178734999998,1686.59009194,1046902.0,134942.11353928,8105.70810117
41,0.0,,BTC_JPY,2020-05-20T04:06:09.07,5913671,1047001.0,1047300.0,0.4342,0.14,2167.26943083,1686.35262845,1047001.0,134940.57738331,8105.72810117
42,0.0,,BTC_JPY,2020-05-20T04:06:14.097,5913700,1047001.0,1047300.0,0.4342,0.14,2166.56943083,1687.58934845,1047001.0,134938.14154794,8105.52810117
43,0.0,,BTC_JPY,2020-05-20T04:06:18.49,5913727,1047000.0,1047300.0,1.422,0.1208,2166.07823083,1687.96644845,1047300.0,134926.10729662,8105.54730117
44,0.0,,BTC_JPY,2020-05-20T04:06:23.633,5913749,1047001.0,1047300.0,0.4362,0.1208,2166.51543083,1687.37888928,1047300.0,134921.786003,8105.50730117
45,0.0,,BTC_JPY,2020-05-20T04:06:28.46,5913814,1047002.0,1047300.0,0.4357,0.1208,2166.47643083,1687.48612846,1047004.0,134909.69839731,8105.45620117
46,0.0,,BTC_JPY,2020-05-20T04:06:33.56,5913921,1047003.0,1047300.0,0.4323,0.02076228,2162.24203024,1685.84345098,1047300.0,134906.51753737,8105.75623889
47,0.0,,BTC_JPY,2020-05-20T04:06:38.773,5913977,1047001.0,1047300.0,0.1,0.02076228,2161.69934788,1686.36710693,1047300.0,134903.37274247,8105.74623889
48,0.0,,BTC_JPY,2020-05-20T04:06:44.097,5914039,1047000.0,1047300.0,1.423,0.02076228,2161.69934788,1686.47054611,1047300.0,134896.3055605,8103.29963889
49,0.0,,BTC_JPY,2020-05-20T04:06:48.287,5914100,1047000.0,1047300.0,1.423,0.02076228,2161.95568619,1685.95779693,1047300.0,134888.94808231,8101.21963889
50,0.0,,BTC_JPY,2020-05-20T04:06:52.963,5914179,1047000.0,1047300.0,1.423,0.01076228,2161.73768619,1685.48299693,1047300.0,134877.21307021,8100.61805889
51,0.0,,BTC_JPY,2020-05-20T04:06:58.007,5914207,1047000.0,1047300.0,1.423,0.01076228,2162.32068619,1685.29685862,1047300.0,134876.40169869,8100.61805889
52,0.0,,BTC_JPY,2020-05-20T04:07:03.177,5914286,1047002.0,1047300.0,0.1,0.01076228,2162.71868619,1685.04460693,1047300.0,134873.1353719,8100.61805889
53,0.0,,BTC_JPY,2020-05-20T04:07:08.84,5914384,1047000.0,1047300.0,1.423,0.00076228,2167.22468606,1685.47846611,1047300.0,134870.40588094,8100.62805889
54,0.0,,BTC_JPY,2020-05-20T04:07:13.173,5914454,1047001.0,1047300.0,0.4323,0.00076228,2166.49998619,1685.84971611,1047300.0,134870.63703094,8099.92820889
55,0.0,,BTC_JPY,2020-05-20T04:07:18.033,5914481,1047001.0,1047300.0,0.2337,0.00076228,2168.22138619,1687.43044611,1047001.0,134872.81012149,8100.02805889
0,,,BTC_JPY,2020-05-20T04:10:03.143,5916879,1047501.0,1047999.0,0.5094,0.1,2163.56008222,1677.0098062,1047501.0,134798.78571775,8116.61977502
0,,,BTC_JPY,2020-05-20T04:10:08.747,5916939,1047501.0,1047999.0,0.2203,0.1,2163.64936806,1681.64047464,1047501.0,134797.51097534,8116.51977502
0,,,BTC_JPY,2020-05-20T04:10:13.017,5916976,1047514.0,1047999.0,0.05,0.1,2164.02066806,1680.38680451,1047501.0,134790.28294746,8116.51977502
0,,,BTC_JPY,2020-05-20T04:10:19.167,5917017,1047538.0,1047999.0,0.5664,0.1,2178.61011808,1681.19746464,1047501.0,134789.04044929,8116.48877502
0,,,BTC_JPY,2020-05-20T04:10:24.107,5917106,1047695.0,1048000.0,0.21,0.67990004,2177.24930976,1679.11117709,1048000.0,134792.57140915,8117.75387502
