product_code,timestamp,tick_id,best_bid,best_ask,best_bid_size,best_ask_size,total_bid_depth,total_ask_depth,ltp,volume,volume_by_product
BTC_JPY,2020-05-20T04:42:23.65,5949025,1048321.0,1048939.0,0.29,0.5573,2175.50834779,1703.13166602,1048321.0,132657.65697821,8043.95649655
BTC_JPY,2020-05-20T04:42:28.397,5949110,1048321.0,1048930.0,0.29,0.2,2174.35834779,1702.55447602,1048321.0,132656.24510496,8043.95649655
BTC_JPY,2020-05-20T04:42:34.143,5949213,1048321.0,1048917.0,0.29,0.15,2174.35834779,1702.22607602,1048321.0,132647.07272222,8043.85449655
BTC_JPY,2020-05-20T04:42:38.217,5949286,1048321.0,1048908.0,0.29,0.15,2174.35034779,1702.26592602,1048321.0,132643.29619154,8043.84499655
BTC_JPY,2020-05-20T04:42:43.1,5949363,1048321.0,1048897.0,0.36,0.5377,2174.43034779,1702.47535549,1048321.0,132642.91749559,8043.84499655
BTC_JPY,2020-05-20T04:42:48.26,5949463,1048321.0,1048885.0,0.36,0.15,2175.99084779,1702.45630602,1048321.0,132643.04754998,8043.82499655
BTC_JPY,2020-05-20T04:42:53.107,5949565,1048322.0,1048877.0,0.511,0.05,2176.62634764,1699.54516549,1048321.0,132637.74124676,8043.81999655
BTC_JPY,2020-05-20T04:42:58.467,5949655,1048571.0,1048999.0,0.32,0.0989998,2177.98134775,1691.91453431,1048999.0,132642.44494731,8043.72099675
BTC_JPY,2020-05-20T04:43:03.287,5949723,1048958.0,1048999.0,0.32,0.0989998,2179.58705122,1696.77654108,1048999.0,132650.04668329,8043.72099675
BTC_JPY,2020-05-20T04:43:08.363,5949851,1048999.0,1049000.0,0.42,6.1891624000000025,2180.84508952,1681.72966477,1049000.0,132669.51064985,8049.78723529
BTC_JPY,2020-05-20T04:43:13.713,5949881,1048999.0,1049000.0,0.42,6.1891624000000025,2179.83478965,1692.07441531,1049000.0,132654.14689028,8039.81238402
BTC_JPY,2020-05-20T04:43:18.207,5949909,1048999.0,1049000.0,0.42,6.1891624000000025,2179.96478965,1694.13406477,1049000.0,132652.56625158,8039.29197402
BTC_JPY,2020-05-20T04:43:23.467,5949938,1048999.0,1049000.0,0.42,5.8891624,2179.00994019,1693.82806477,1049000.0,132650.72874828,8039.19197389
BTC_JPY,2020-05-20T04:43:29.053,5949969,1048999.0,1049000.0,0.27,4.2891624,2179.56245712,1692.22404477,1049000.0,132664.1959034,8039.78097389
BTC_JPY,2020-05-20T04:43:32.727,5950003,1048999.0,1049000.0,0.27,4.2891624,2179.69715712,1693.21124477,1049000.0,132665.04219105,8039.65878243
BTC_JPY,2020-05-20T04:43:37.96,5950023,1048999.0,1049000.0,0.27,4.229162400000001,2181.67155712,1689.10304477,1049000.0,132666.37117118,8039.59678243
BTC_JPY,2020-05-20T04:43:43.413,5950036,1048999.0,1049000.0,0.27,4.229162400000001,2181.34845713,1691.14304477,1049000.0,132662.29298336,8039.22678243
BTC_JPY,2020-05-20T04:43:48.573,5950050,1048999.0,1049000.0,0.27,4.229162400000001,2181.69195712,1693.17429531,1049000.0,132661.70978336,8039.02678243
BTC_JPY,2020-05-20T04:43:53.76,5950091,1048999.0,1049000.0,0.42,3.38513774,2180.86165701,1691.33827065,1049000.0,132659.12816109,8039.87080709
BTC_JPY,2020-05-20T04:43:58.35,5950123,1048999.0,1049000.0,0.42,1.22313708,2180.39515716,1690.88101945,1049000.0,132655.91096085,8041.88280775
BTC_JPY,2020-05-20T04:44:03.243,5950156,1048999.0,1049000.0,0.42,0.62313682,2178.17645716,1690.13101919,1049000.0,132654.09634993,8041.48280801
BTC_JPY,2020-05-20T04:44:07.96,5950180,1048999.0,1049000.0,0.42,0.61363682,2182.40645716,1690.12151919,1049000.0,132651.36245022,8040.49230801
BTC_JPY,2020-05-20T04:44:13.07,5950199,1048999.0,1049000.0,0.42,0.61363682,2182.25845716,1690.12051919,1049000.0,132660.53229135,8040.49230801
BTC_JPY,2020-05-20T04:44:18.563,5950223,1048999.0,1049000.0,0.42,0.60263682,2182.41515716,1690.11051919,1049000.0,132660.22370031,8040.39330801
BTC_JPY,2020-05-20T04:44:23.933,5950322,1048825.0,1049000.0,0.32,0.60263682,2178.82252878,1689.96364919,1048999.0,132666.6113099,8040.65330801
BTC_JPY,2020-05-20T04:44:29.07,5950404,1048834.0,1049000.0,0.05,0.60263682,2176.85277839,1690.82734934,1048999.0,132661.51140421,8040.65330801
BTC_JPY,2020-05-20T04:44:33.27,5950433,1048843.0,1049000.0,0.15,0.55242678,2176.78430726,1690.7771392999994,1049000.0,132656.95779946,8040.65351805
BTC_JPY,2020-05-20T04:44:38.823,5950471,1048851.0,1049000.0,0.2,0.54242678,2177.77550726,1690.7294292999998,1049000.0,132652.51403244,8039.92651792
BTC_JPY,2020-05-20T04:45:04.013,5950745,1048321.0,1048998.0,0.1,0.2,2174.36627369,1680.8438383000002,1048611.0,132656.40258841,8040.13551792
BTC_JPY,2020-05-20T04:45:08.84,5950865,1048455.0,1048994.0,0.05,0.042480000000000004,2175.11297382,1691.44537027,1048611.0,132675.254492,8039.99051792
BTC_JPY,2020-05-20T04:45:14.073,5950933,1048461.0,1048994.0,0.05,0.042480000000000004,2176.22148117,1691.36037027,1048611.0,132680.54246668,8039.59051792
BTC_JPY,2020-05-20T04:45:19.107,5951003,1048358.0,1048986.0,0.2,0.4416,2175.57628117,1691.39309027,1048611.0,132680.10077776,8039.59051792
BTC_JPY,2020-05-20T04:45:23.453,5951085,1048323.0,1048994.0,0.2,0.041010000000000005,2175.72628117,1691.51090027,1048611.0,132687.53665391,8039.58051792
BTC_JPY,2020-05-20T04:45:28.96,5951159,1048352.0,1048994.0,0.25,0.00259,2174.58621235,1691.86041145,1048994.0,132662.11974745,8034.32492636
BTC_JPY,2020-05-20T04:45:33.807,5951272,1048380.0,1049000.0,0.5071,0.44042678,2178.57331235,1679.36343298,1048994.0,132654.0719907,8034.32492636
BTC_JPY,2020-05-20T04:45:38.073,5951380,1048411.0,1049000.0,0.6571,0.43042678,2173.83831235,1691.54069151,1049000.0,132646.60754448,8034.31492636
BTC_JPY,2020-05-20T04:45:43.317,5951517,1048554.0,1049000.0,0.807,0.43042678,2175.63341146,1691.18753298,1049000.0,132650.54762798,8034.31492636
